date,tvl,price
2020-10-15,1033137246.0,42.999
2020-10-16,1013360492.0,39.461
2020-10-17,1003536970.0,41.365
2020-10-18,979587065.0,40.75
2020-10-19,989796758.0,35.98
2020-10-20,968794272.0,32.16
2020-10-21,899280626.0,35.073
2020-10-22,932239515.0,37.836
2020-10-23,1022962269.0,41.681
2020-10-24,1128877665.0,39.437
2020-10-25,1138364481.0,37.895
2020-10-26,1119064416.0,35.95
2020-10-27,1004721877.0,34.869
2020-10-28,986776251.0,32.422
2020-10-29,1002413791.0,29.244
2020-10-30,959599065.0,31.087
2020-10-31,963701873.0,29.7
2020-11-01,987058133.0,30.757
2020-11-02,977491481.0,29.724
2020-11-03,978924578.0,28.122
2020-11-04,963913158.0,27.686
2020-11-05,944673839.0,30.995
2020-11-06,912300161.0,38.65
2020-11-07,1035343052.0,44.529
2020-11-08,1122926208.0,53.931
2020-11-09,1105354864.0,55.113
2020-11-10,1175271700.0,66.988
2020-11-11,1190225583.0,54.437
2020-11-12,1208109860.0,51.794
2020-11-13,1192418454.0,63.456
2020-11-14,1219847058.0,66.83
2020-11-15,1189636578.0,64.256
2020-11-16,1218192930.0,72.975
2020-11-17,1232411139.0,79.263
2020-11-18,1316328015.0,75.15
2020-11-19,1343681805.0,76.28
2020-11-20,1353978471.0,74.945
2020-11-21,1442246916.0,70.487
2020-11-22,1413758150.0,68.811
2020-11-23,1337781148.0,72.323
2020-11-24,1455224589.0,66.782
2020-11-25,1471123397.0,61.724
2020-11-26,1517818958.0,64.211
2020-11-27,1295546354.0,60.802
2020-11-28,1287346649.0,63.944
2020-11-29,1332612928.0,68.886
2020-11-30,1409363991.0,76.0
2020-12-01,1513693024.0,74.3
2020-12-02,1540031262.0,86.647
2020-12-03,1541543528.0,91.558
2020-12-04,1554414996.0,80.679
2020-12-05,1518248673.0,92.714
2020-12-06,1483194585.0,87.838
2020-12-07,1460106955.0,90.688
2020-12-08,1483199523.0,80.068
2020-12-09,1450566230.0,82.57
2020-12-10,1405459918.0,76.324
2020-12-11,1371100428.0,74.646
2020-12-12,1322305412.0,77.838
2020-12-13,1382534918.0,83.929
2020-12-14,1442118802.0,86.295
2020-12-15,1419845524.0,87.068
2020-12-16,1461520592.0,87.542
2020-12-17,1456800377.0,85.034
2020-12-18,1597265004.0,90.424
2020-12-19,1554315444.0,88.983
2020-12-20,1608744660.0,85.629
2020-12-21,1563588447.0,80.757
2020-12-22,1460869888.0,84.33
2020-12-23,1504612156.0,75.718
2020-12-24,1494043682.0,80.665
2020-12-25,1424455658.0,79.658
2020-12-26,1538391852.0,75.055
2020-12-27,1492484959.0,76.751
2020-12-28,1496243263.0,81.833
2020-12-29,1639873469.0,78.136
2020-12-30,1621802656.0,81.0
2020-12-31,1677660114.0,88.48
2021-01-01,1736188234.0,90.711
2021-01-02,1780883178.0,85.768
2021-01-03,1785602557.0,93.778
2021-01-04,1953151436.0,114.271
2021-01-05,2078222606.0,119.689
2021-01-06,2210745069.0,115.191
2021-01-07,2361847231.0,114.823
2021-01-08,2509907817.0,110.481
2021-01-09,2530823716.0,117.479
2021-01-10,2483747733.0,127.007
2021-01-11,2546736080.0,114.212
2021-01-12,2211238181.0,127.765
2021-01-13,2277301089.0,146.811
2021-01-14,2326260686.0,147.53
2021-01-15,2398205020.0,166.513
2021-01-16,2496778088.0,181.417
2021-01-17,2737164323.0,186.323
2021-01-18,2682725946.0,200.054
2021-01-19,2771243991.0,186.079
2021-01-20,2875159479.0,196.733
2021-01-21,2577243841.0,160.321
2021-01-22,2494799833.0,189.592
2021-01-23,2515307956.0,213.304
2021-01-24,2660922186.0,264.401
2021-01-25,2852577757.0,247.647
2021-01-26,2947020835.0,277.661
2021-01-27,2697907493.0,286.0
2021-01-28,2630323512.0,297.209
2021-01-29,2851928496.0,287.8
2021-01-30,3022498117.0,314.791
2021-01-31,2862768388.0,299.601
2021-02-01,2965760613.0,294.954
2021-02-02,2845347094.0,302.987
2021-02-03,2853025084.0,384.499
2021-02-04,3203041618.0,466.582
2021-02-05,3528477088.0,505.376
2021-02-06,3909942513.0,473.936
2021-02-07,3712317468.0,472.907
2021-02-08,3649874801.0,489.294
2021-02-09,3976404167.0,488.218
2021-02-10,4007760739.0,523.497
2021-02-11,4298149263.0,517.189
2021-02-12,4021527707.0,528.325
2021-02-13,4027442154.0,494.732
2021-02-14,3988657206.0,468.525
2021-02-15,4156647754.0,455.666
2021-02-16,4125263876.0,432.364
2021-02-17,4121145946.0,451.333
2021-02-18,4089477108.0,441.503
2021-02-19,4242094053.0,419.604
2021-02-20,4243124983.0,441.108
2021-02-21,4618348979.0,436.965
2021-02-22,4436318832.0,400.0
2021-02-23,4137272401.0,364.258
2021-02-24,3464990124.0,367.503
2021-02-25,3877856689.0,338.563
2021-02-26,3751233345.0,323.268
2021-02-27,3433845280.0,332.824
2021-02-28,3484998493.0,354.155
2021-03-01,3362881551.0,385.952
2021-03-02,3695726055.0,390.946
2021-03-03,3880580377.0,395.501
2021-03-04,4117530960.0,373.733
2021-03-05,3948744125.0,367.005
2021-03-06,3703489980.0,387.934
2021-03-07,3766394628.0,414.89
2021-03-08,3961957086.0,437.282
2021-03-09,3951698963.0,444.088
2021-03-10,4076533795.0,406.848
2021-03-11,4106565364.0,404.846
2021-03-12,4100260485.0,373.763
2021-03-13,4153708514.0,413.759
2021-03-14,4321860298.0,380.669
2021-03-15,4327637232.0,367.592
2021-03-16,4103078944.0,370.666
2021-03-17,4138737456.0,382.9
2021-03-18,4056500888.0,363.133
2021-03-19,4241512002.0,368.861
2021-03-20,4313276376.0,370.171
2021-03-21,4430637567.0,367.339
2021-03-22,4182188477.0,336.335
2021-03-23,4226739493.0,330.489
2021-03-24,4006650412.0,308.019
2021-03-25,4196862639.0,325.223
2021-03-26,3879491976.0,358.428
2021-03-27,4111389531.0,351.319
2021-03-28,4133706056.0,347.721
2021-03-29,4317927902.0,360.827
2021-03-30,4518439410.0,377.328
2021-03-31,4663603983.0,382.567
2021-04-01,4547898957.0,382.216
2021-04-02,4774333097.0,420.082
2021-04-03,4935565240.0,379.622
2021-04-04,4967929670.0,403.4
2021-04-05,4821454410.0,398.085
2021-04-06,4827825988.0,382.99
2021-04-07,4949548271.0,349.203
2021-04-08,4519705831.0,371.027
2021-04-09,4538960271.0,358.863
